Continent,ISO_code,Cname,ML1,ML3,ML2,ML4,ML5,final_score,rank
Africa,CAF,Central African Republic,3.056491327132988,4.518421895371766,-0.601398455616028,0.5059966106442272,1.3939048375413896,8.873416215074343,1
Asia,AFG,Afghanistan,1.7973184648855745,3.4811815663069057,-1.08677246845615,0.839566220358485,0.9760554784647937,6.007349261559608,2
Africa,TCD,Chad,2.970606057018092,1.393206492664765,0.01648337050283278,-0.40797783915404007,1.7639620106423985,5.736280091674048,3
Africa,GIN,Guinea,2.433582426841842,0.8069013762395307,0.1922186681136554,-0.5154712412389016,1.297839649757579,4.215070879713705,4
Asia,YEM,Yemen,1.2673265093988524,1.8814328426978626,-0.7095604352909854,0.10246125280730135,1.6278767560611553,4.169536925674186,5
Africa,MLI,Mali,1.5138072017660087,1.2456875403094365,0.4780656588843373,-0.7652891658263139,1.488267410749887,3.9605386458833554,6
North America,HTI,Haiti,1.0091546759748893,0.45777378873565455,0.280295401901882,0.6406338462694611,0.9844645175138572,3.3723222303957443,7
Europe,MNE,Montenegro,1.085389908025061,-0.08693612218383952,1.9310826669708525,0.32381953752961323,0.07599592665563835,3.3293519169973256,8
Africa,AGO,Angola,3.0677627778212124,0.6456419295615053,-0.4658862208001696,-0.3994088169229635,0.4472727039869499,3.2953823736465346,9
Europe,UKR,Ukraine,-0.04048066448315883,0.8648014847192141,1.9163444682037012,-0.21711692569862506,0.39145451389116626,2.9150028766322977,10
Africa,COD,Democratic Republic of the Congo,0.7623856752348911,1.5049518358294138,-0.5360011796209428,-0.15180964117083384,1.2503710010150795,2.829897691287608,11
Australia,PNG,Papua New Guinea,1.833468266091584,0.46148309891903555,0.15601351222941123,-0.34298042146882773,0.6886820098207882,2.7966664655919913,12
Africa,ETH,Ethiopia,1.6051772373719524,1.0113071038332015,-1.2453622528652515,-0.02565881190182774,1.0535246291446696,2.398987905582744,13
Africa,MDG,Madagascar,2.0546751467851427,0.2508074200898739,-0.7346982282003144,0.37544007499472376,0.42437715992296104,2.3706015735923867,14
Africa,NGA,Nigeria,1.8046912946162372,1.217743137274197,-0.9457120943860154,-0.5347466738015606,0.7884480453202519,2.33042370902311,15
Africa,MRT,Mauritania,0.620616675977738,0.8004522564392562,-0.10646183428614797,0.02791949729509497,0.9564216634622797,2.2989482588882213,16
Asia,PAK,Pakistan,0.6797819907560245,1.2456800519475901,-0.8433346956441373,0.33027531692906903,0.8820546173412437,2.2944572813297897,17
Africa,CIV,Côte d'Ivoire,0.885497602664669,0.41559423877743795,0.3513828303226584,0.16997259476132345,0.39135300523370453,2.2138002717597938,18
Africa,SDN,Sudan,0.09367767524024918,1.7103868519832917,-0.8382105970799615,-0.04364765616644442,1.110201357128998,2.0324076311061328,19
Africa,GAB,Gabon,2.0695177531417537,0.08096442507368863,1.0573682705953975,-1.1282533524396081,-0.10388579617346919,1.9757113001977624,20
Europe,BIH,Bosnia and Herzegovina,0.6215680243049994,0.08551281230798477,0.4836949469754443,0.819160070863034,-0.0555767230291909,1.9543591314222717,21
Africa,CMR,Cameroon,0.5861822162389818,0.6030836257988647,0.10158205461804583,-0.2553172397523007,0.9044156669460675,1.939946323849659,22
Africa,BDI,Burundi,0.7938985520966787,1.814983653563325,-1.1068774701745017,-0.5902475479169935,0.9277817171720092,1.8395389047405173,23
Asia,PHL,Philippines,0.9050330981557779,0.5048601437755199,-0.11960759238672866,0.46800752751128205,0.05600779278920236,1.8143009698450538,24
Africa,NER,Niger,0.9261353083762854,0.8637796592010225,-1.2939170240114632,-0.09313518827610794,1.2999817827699929,1.7028445380597297,25
Africa,ZAF,South Africa,0.9285051622717082,0.34643536754655674,-0.2748075109867344,0.6347847811284361,0.06586577199845961,1.7007835719584266,26
Asia,TLS,Timor-Leste,0.5422284720133231,-0.02559573665270312,0.9854626168898627,-0.396049981944784,0.5925799963798365,1.698625366685535,27
Africa,COG,Congo,1.6472858505861858,0.5342854561294764,0.21553847109297924,-1.1468840027776936,0.3540118253099707,1.6042376003409184,28
Africa,BEN,Benin,1.4493680902491715,0.3760241353488086,-0.1527643974452847,-0.833680575533888,0.7601809859522833,1.5991282385710908,29
Africa,BFA,Burkina Faso,0.44395751625854396,0.40391894615042595,0.31582281517506783,-1.0714608607435905,1.2802980928056928,1.3725365096461402,30
Asia,IRQ,Iraq,0.1541984142604695,1.6260928123299272,-0.4959251920831125,-0.552156883055068,0.6257714897404013,1.3579806411926176,31
Africa,TGO,Togo,0.37336440654715775,0.08011990530503511,1.0300074989468877,-1.0361049580938437,0.8196748276895498,1.2670616803947867,32
Europe,RUS,Russian Federation,-0.7226667265198854,0.44385285485703463,1.564659476510338,0.07564708499166364,-0.10534799444308207,1.256144695396069,33
North America,MEX,Mexico,0.25534303027942146,0.5048511009328932,-0.27870407742026615,0.5729222318422853,0.056363088087079946,1.1107753737214137,34
Asia,MMR,Myanmar,0.36318444697558605,0.8124698462858675,-0.8063488357762244,0.229732756918008,0.5032208402400009,1.102259054643238,35
Africa,SLE,Sierra Leone,0.661300707676689,0.2680079957609763,-1.3572112030269599,0.5359301723681642,0.9593363246447016,1.0673639974235711,36
South America,PER,Peru,0.01890109549159392,-0.2121219817871693,0.3282159586279014,1.1063011974461738,-0.2256682463932809,1.015628023385219,37
Africa,DJI,Djibouti,0.5070491192314223,0.602228156472457,-0.6234787481888615,-0.6559443586915594,1.1428455261407988,0.9726996949642572,38
South America,BOL,Bolivia (Plurinational State of),0.08270539219784331,-0.02660135076441423,0.14732552302448657,0.5536319201538142,0.12784664322557318,0.884908127837303,39
Africa,UGA,Uganda,0.9091103469535871,0.46180277628685457,-0.6844458060722679,-0.5038664559941959,0.7002679638494448,0.8828688250234227,40
Asia,LAO,Lao People's Democratic Republic,0.9033786424532474,0.08793310235964635,-0.8671061089052403,0.331283926229278,0.35089666359738825,0.8063862257343197,41
North America,SLV,El Salvador,0.01567162117917908,0.2767429093203184,0.06300661293291603,0.07001098136077531,0.3291548808717597,0.7545870056649486,42
Asia,ARM,Armenia,-0.5497511349610741,-0.09800043384991663,1.7463823548541426,-0.461268282474569,0.03875092425441102,0.6761134278229939,43
Europe,FRA,France,-0.4595043061671362,-0.7435698831945554,2.0235375592876474,0.5455923117584994,-0.7214841463666042,0.6445715353178512,44
Africa,MOZ,Mozambique,0.4967009097422295,0.4021155387679384,-1.30027608715423,0.06798038203088529,0.9230735627323396,0.5895943061191629,45
Africa,SEN,Senegal,0.18775975882564494,0.17196370463617588,0.10123347145057396,-0.8204971437122471,0.8894885977818334,0.529948388981981,46
Africa,NAM,Namibia,0.2488652824920826,-0.057125472842826125,0.10822968214101267,-0.2702109619332322,0.43259256525306966,0.46235109511010664,47
Asia,LBN,Lebanon,0.11458060927826987,0.6108948293601607,-0.14165441326830025,-0.3367385006322361,0.16304058283175168,0.4101231075696459,48
South America,COL,Colombia,-0.45536080594540645,0.5378102141518957,-0.324233185992655,0.6636884288434396,-0.06413084342047409,0.35777380763679967,49
Africa,ZWE,Zimbabwe,0.058904879044270275,0.5102426467987271,-0.8566806156601445,-0.04194134730051026,0.6861320118549438,0.35665757473728643,50
Africa,GMB,Gambia,0.2539641892666752,0.6526962987058217,-0.8512278914863195,-0.749075427291988,1.0327900852157497,0.3391472544099391,51
Europe,SRB,Serbia,-0.14877248386692,-0.2770292913049235,0.38889988411186177,0.7533445093088255,-0.3809383966618102,0.3355042215870335,52
Asia,KHM,Cambodia,0.24985134095868222,0.24323292158498377,-0.4456226539161518,-0.37457533643248797,0.6342860439664526,0.30717231616147883,53
North America,GTM,Guatemala,-0.027648834993810878,0.26474186768426505,-0.4770139128617251,0.1789058194678439,0.3512147388005091,0.290199678097082,54
South America,ECU,Ecuador,0.06620629228202786,-0.16413674213110407,-0.434551400315862,0.9505235682424118,-0.2084669033187135,0.20957481475876014,55
Europe,BLR,Belarus,-0.6750365518234775,-0.33850895212996157,1.8176018599785324,-0.4216471401923138,-0.18377097064518644,0.198638245187593,56
Africa,LSO,Lesotho,0.18621901882265013,0.24629823914759758,-0.2055435236098701,-0.92056601713419,0.8259718700738672,0.13237958730005484,57
Africa,DZA,Algeria,0.04262805821355966,-0.04881917610433972,0.7073215105178311,-0.5719393484193649,-0.057853350885162365,0.07133769332252377,58
Europe,BGR,Bulgaria,-0.5259890339851252,-0.7929956855586187,1.4655330052081244,0.395930288643908,-0.4846198313064783,0.05785874300181021,59
Asia,KGZ,Kyrgyzstan,-0.43313194702722757,0.05279403019764764,0.07485678834615848,0.1706991009748272,0.1844445183719669,0.049662490863372655,60
Africa,LBY,Libya,0.15409364922692945,1.0379524227707813,-0.08841880476916274,-1.23742471991472,0.1663088912480585,0.03251143856188646,61
Africa,KEN,Kenya,0.1402552203378071,0.39418672081364914,-0.8927969450648038,-0.028161488483767587,0.41663161288859635,0.030115120491481295,62
Africa,MWI,Malawi,0.836651960013684,0.17226299491641897,-1.220261675013345,-0.43796221923479234,0.6168935021085323,-0.03241543720950191,63
Asia,BTN,Bhutan,-0.04558536670610607,-0.37614416342531254,1.0758015507756944,-0.9405965840365171,0.190757480841082,-0.09576708255115932,64
Europe,HRV,Croatia,-0.3519012337055918,-0.5668525738373458,0.7490480353968871,0.6132907181461389,-0.5666968123827191,-0.12311186638263061,65
Asia,NPL,Nepal,0.01265614822055263,0.190856252916907,-1.2815983738399286,0.6120725788513726,0.340804588888536,-0.12520880496256043,66
Africa,RWA,Rwanda,-0.2098134783893158,0.8340026587471834,-1.1778688583106764,-0.24481389774618728,0.6676315561048262,-0.13086201959417,67
Africa,GNB,Guinea-Bissau,0.9281990029788508,0.6475050453464725,-1.1060001510669428,-1.480979983717346,0.855289391232443,-0.15598669522652264,68
Africa,EGY,Egypt,-0.4149320950054671,0.37787990496262835,0.0994816438728407,-0.5635962358409324,0.31441105144256143,-0.18675573056836903,69
Europe,ALB,Albania,-0.5969932205607491,-0.38026777010277996,0.5541589924439124,0.6408085133467054,-0.410421692220932,-0.19271517709384317,70
Africa,COM,Comoros,0.3332499366149785,0.463413523454455,-0.7565705951428797,-1.0919300206870943,0.8506083701841147,-0.20122878557642565,71
Europe,LVA,Latvia,-0.6795345375217257,-0.8483124570535645,1.293409287994724,0.7280055873361025,-0.7210540681405742,-0.22748618738503767,72
Asia,AZE,Azerbaijan,-0.6889139254985115,0.06970467797194818,0.6246043220713697,-0.23898602287203047,-0.019774295751229742,-0.2533652440784538,73
North America,DOM,Dominican Republic,-0.15718524425792132,-0.032671417781015,-0.5656164482852041,0.617428848821322,-0.11866920312665301,-0.2567134646294714,74
Europe,ROU,Romania,-0.07717716437104373,-0.6898253644024237,0.6559007234336816,0.3677807456979563,-0.5218585808951044,-0.26517964053693394,75
Asia,KAZ,Kazakhstan,-0.7650285592181618,-0.46913820085574287,1.0539300320735967,0.17196470369050793,-0.3709907395647745,-0.37926276387457475,76
Asia,VNM,Viet Nam,-0.4926677757685922,-0.21528936078358918,-0.2596456066733541,0.7218058800188744,-0.16897480720221675,-0.4147716704088779,77
South America,BRA,Brazil,-0.39906320077457424,-0.05717481071929276,-0.03503369015967868,0.18532830339463374,-0.11499041018342356,-0.42093380844233547,78
Europe,MDA,Republic of Moldova,-0.3963902107677396,-0.20493362767369527,0.42468330352354794,-0.4482406706056263,0.1694442118118532,-0.4554369937116599,79
Europe,CYP,Cyprus,-0.4797473975201326,-0.5119644122732648,0.8385349210199265,0.2640699853632684,-0.5669682407491028,-0.4560751441593053,80
South America,PRY,Paraguay,-0.3580722658373355,-0.1845662572790696,-0.13051296922554212,0.17435866171134198,0.03053706884348173,-0.46825576178712347,81
North America,USA,United States of America,-0.64120166446865,-0.3550418913357464,0.26944063920521033,1.090907071568834,-0.9008082982120716,-0.5367041432424237,82
North America,HND,Honduras,-0.4386269769304525,0.17127178007145263,-0.859568435631635,0.2717463990643602,0.2900044359277068,-0.5651727974985679,83
Europe,EST,Estonia,-0.6004374257680312,-0.7587745339895013,1.4671736833804139,-0.1923649697692537,-0.5383684348014365,-0.6227716809478089,84
Asia,GEO,Georgia,-0.5855918858197193,-0.2179011958705444,0.3329593653781998,0.02854487953811062,-0.22634950677803048,-0.6683383435519837,85
South America,GUY,Guyana,-0.5978024259031973,-0.1150328926300857,0.3383246234111123,-0.6518396884698106,0.3477452360403828,-0.6786051475515984,86
North America,TTO,Trinidad and Tobago,-0.5139940679908979,-0.20665937238933446,0.14583143534610046,0.06511264788314229,-0.2089359358238,-0.7186452929747895,87
Asia,IRN,Iran (Islamic Republic of),-0.6393208636553532,-0.06340773855328186,0.08645833582701586,0.2582537864079274,-0.4488815696932923,-0.8068980496669842,88
Asia,JPN,Japan,-0.8082904064546793,-1.2043338531429804,1.5212834273604714,0.6774689604367279,-1.0083493519088529,-0.8222212237093132,89
Africa,MUS,Mauritius,0.046996986442516576,-0.7404104132857398,0.9406529220840808,-0.6240522326133215,-0.45460001602636146,-0.8314127533988255,90
Africa,ZMB,Zambia,-0.37594208417605957,-0.17752746731262248,-0.11903863211523542,-0.6801129960932022,0.5156799401931842,-0.8369412395039355,91
Asia,IDN,Indonesia,1.922132240329985,-0.16735488880013008,-0.8783328480125594,-1.008878242464743,-0.709451115232846,-0.8418848541802935,92
Europe,LTU,Lithuania,-0.6429655366162029,-0.7300636193874493,1.2093430519879962,-0.21931968430685828,-0.5140625559154666,-0.897068344237981,93
Asia,KOR,Republic of Korea,-0.8233050925953593,-0.7653241096861932,1.1483100219247675,0.2416246573649321,-0.7776235583454286,-0.9763180813372815,94
Asia,BHR,Bahrain,-0.7413965941074204,-0.1333228502060667,0.8021861593862737,-0.5122890201502642,-0.4048195845206115,-0.9896418895980891,95
Europe,CHE,Switzerland,-0.763908578175353,-1.2422897775037827,1.4931981250798831,0.6201079426805433,-1.0975957307109507,-0.9904880186296596,96
Asia,TKM,Turkmenistan,-0.697643946247206,0.02115021332861078,-0.7883579822928912,0.5895293674058938,-0.1240053928793694,-0.9993277406849621,97
Europe,ITA,Italy,-0.5697029980703839,-0.7281331672744719,0.31887234975409234,0.7314688490915674,-0.8237351006809918,-1.0712300671801878,98
North America,JAM,Jamaica,-0.5500752938025776,-0.12431834349772188,-0.3542147596292338,0.012503850669546866,-0.06188968574840959,-1.0779942320083962,99
South America,CHL,Chile,-0.5795946507816987,-0.8011849621865265,0.13776058937001512,0.9145468592347993,-0.7548078190691337,-1.0832799834325444,100
Asia,TUR,Turkey,-0.19954175933649246,0.37224638222493317,-0.5090444673511993,-0.3462639740109572,-0.4065338881500531,-1.0891377066237689,101
Africa,GHA,Ghana,-0.30028411883143913,-0.1307236841802155,-0.782790180607185,-0.2613656236500469,0.37686627106499093,-1.0982973362038955,102
South America,ARG,Argentina,-0.40521993020965624,-0.4146999104453003,-0.37926300464764123,0.6041604767605351,-0.50707058538111,-1.1020929539231727,103
Africa,LBR,Liberia,1.4417928270495999,0.3903717196820051,-1.720603400890688,-1.6554550195996216,0.43456940382342746,-1.1093244699352773,104
South America,VEN,Venezuela (Bolivarian Republic of),-0.6589776600127484,0.362105905312065,-0.5513753494357502,-0.3191277302133512,0.03733411550816687,-1.1300407188416182,105
Asia,IND,India,0.8190615339773418,0.4486483943119815,-1.6625543763236272,-0.4689403170761125,-0.2922896377290716,-1.156074402839488,106
Asia,MNG,Mongolia,-0.7192034853006043,-0.46833259556532064,0.4235341880223622,-0.3079726998128128,-0.12035493542823157,-1.1923295280846071,107
Asia,BGD,Bangladesh,-0.40441625546867466,0.024262880051963504,-1.4838921721384042,0.5277119547459543,0.12948345969843825,-1.2068501331107229,108
Asia,CHN,China,-0.31493247503032756,-0.1233348084994915,-0.29344039503068475,-0.04326683362913656,-0.45219293656737547,-1.2271674487570157,109
Asia,ISR,Israel,-0.9192408750426672,0.10796307804882943,0.31695314241964956,-0.2788115927242435,-0.468345179890793,-1.2414814271892247,110
Asia,TJK,Tajikistan,-0.5865432481693861,0.17133842578959183,-0.8585389111806215,-0.27412948379231716,0.28929014844647627,-1.2585830689062567,111
Europe,BEL,Belgium,-0.7969879082514775,-1.0635510118162057,1.1993080109736753,0.3334289971004027,-0.945951683362985,-1.27375359535659,112
Europe,NLD,Netherlands,-0.6981915285580081,-1.0276279391323149,1.0223502852692092,0.26975391608859656,-0.9340342886781908,-1.367749555010708,113
Asia,LKA,Sri Lanka,-0.5922817895574846,-0.21430719225360328,-0.7857186384872059,0.7705352220743165,-0.5934714986328646,-1.415243896856842,114
North America,NIC,Nicaragua,-0.6432022949358658,-0.1119866673613788,-1.0923198429546037,0.4093599355106292,0.01655721802999907,-1.42159165171122,115
Africa,BWA,Botswana,-0.5768134788574425,-0.577245600349254,-0.13035887143454786,0.05592425649507023,-0.2003613290669976,-1.4288550232131718,116
Asia,JOR,Jordan,-0.4461792124236327,-0.09322194994018337,-0.4563040577731696,-0.4150634773147037,-0.01964273851056208,-1.4304114359622513,117
South America,URY,Uruguay,-0.677178615259829,-0.6289694770683503,0.5009380039425071,-0.323607602001953,-0.3259538518616409,-1.454771542249266,118
Europe,GBR,United Kingdom of Great Britain and Northern Ireland,-0.6621757370429582,-0.7291490243291663,0.4671482973758803,0.3000153761603106,-0.8421111031749181,-1.4662721910108516,119
Africa,MAR,Morocco,-0.5389692372065764,-0.13757236753143087,-0.2732158399801756,-0.7186742446362426,0.16890936555673924,-1.4995223237976862,120
Africa,TUN,Tunisia,-0.4925587496698337,-0.2962642975244288,-0.21726307831772665,-0.26401745082127515,-0.2518060325143938,-1.5219096088476582,121
Europe,POL,Poland,-0.6680557011233234,-0.7474927457933647,-0.12106358886264418,0.800773606953879,-0.8064446289995618,-1.5422830578250148,122
Europe,ISL,Iceland,-0.6553996091195845,-1.4253150755717932,1.5336269031382925,-0.004446397568366442,-0.9933481376136901,-1.5448823167351418,123
Africa,TZA,United Republic of Tanzania,-0.3396742273011369,-0.00862017670024684,-1.2193194635154274,-0.5045834458091041,0.5060117812598727,-1.5661855320660427,124
Asia,THA,Thailand,-0.6378678151334323,-0.044910822620777585,-1.104781986242715,0.632466304101976,-0.4393194340345977,-1.5944137539295467,125
Europe,SVN,Slovenia,-0.6642695434117515,-1.1106483326166834,0.715681897341833,0.34327148594213874,-0.8949353060674454,-1.610899798811909,126
North America,CAN,Canada,-0.5791141558176844,-1.1156060681685176,0.33034746019226474,0.8221187514009238,-1.0881009720980035,-1.630354984491017,127
North America,CRI,Costa Rica,-0.672972509657966,-0.6093812101999816,-0.5087397110176791,0.7116114320052631,-0.5570536176480467,-1.6365356165184104,128
Europe,GRC,Greece,-0.7937459084197451,-0.4952037302883221,-0.26303795368186805,0.6837789745487123,-0.7955784576536543,-1.6637870754948771,129
Asia,SAU,Saudi Arabia,-0.4717908798278896,-0.00276263680494504,-0.4222141256938334,-0.17107385409860787,-0.6081578073421695,-1.6759993037674454,130
Europe,SVK,Slovakia,-0.7445826005036357,-0.8263645753326341,0.18374598923062124,0.4176320352593401,-0.7609928034171063,-1.7305619547634148,131
Europe,DEU,Germany,-0.8890037612336834,-1.112863929668979,0.6677965795664177,0.7067305658699516,-1.1383161853566985,-1.7656567308229918,132
Europe,IRL,Ireland,-0.6826969172026155,-1.1193796811796934,0.44263984129099054,0.6515144304744471,-1.098358127822613,-1.8062804544394844,133
Asia,UZB,Uzbekistan,-0.729532009465178,-0.05502152348453406,-0.6234292379602459,-0.5204709421850826,0.0870516082275904,-1.8414021048674503,134
Australia,NZL,New Zealand,-0.697105940840883,-1.2518401492762847,0.5289754730969152,0.5566032750141257,-1.0569202181211426,-1.9202875601272695,135
North America,PAN,Panama,-0.7752442592379839,-0.48886183655931803,-0.40687399710365324,0.16300333147828014,-0.4208749987027909,-1.928851760125466,136
Asia,QAT,Qatar,-0.7762877664586054,-0.8215173442792989,0.6942654168587509,-0.4088270020608095,-0.6609380439066188,-1.9733047398465817,137
Europe,FIN,Finland,-0.7570491370747763,-0.9889488976175559,0.635687169845833,-0.07237448621974404,-0.8525797348334971,-2.0352650858997405,138
Europe,SWE,Sweden,-0.8936059994157309,-1.054688401396771,0.8390762064715025,-0.02512978686365029,-0.9283600724717654,-2.062708053676415,139
Asia,MYS,Malaysia,-0.2356387452839591,-0.649309082434917,-0.7610268576169704,0.193709655112895,-0.7327751418487869,-2.185040172071738,140
Europe,ESP,Spain,-0.8944304339095037,-0.9346505434686415,0.0016347427933327621,0.5824767239789782,-0.9430428242146435,-2.1880123348204776,141
Asia,OMN,Oman,-0.6843720277131315,-0.4244164071483261,-0.35843390020867777,-0.1490793260622665,-0.5747703699691235,-2.1910720311015255,142
